file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.4447049561229843,0.8304309665579525,0.4684197297573872,0.866681926221695,0.6243852439472367,0.9344262295081968,0.7777777777777773,0.4614738610119672,0.8788143942437547
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.4337595679510393,0.8168561128676026,0.4579662797637475,0.8570534558237917,0.6083449026136977,0.935278030993619,0.76944065484311,0.4623768601970237,0.8723715516814152
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.4025316079141418,0.7977197747701323,0.4283800704141479,0.8435777934851348,0.5909041135791153,0.9318801089918256,0.7288135593220335,0.4200768709021026,0.8531822515657718
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.4153594374419311,0.8043839147486554,0.4421328356761159,0.8496788922876579,0.5936870339396348,0.9335759781619656,0.7507002801120443,0.433480907581627,0.8623518764599265
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.4040055055693261,0.8005013481211081,0.4337264789762989,0.8491853066188653,0.5943432434111722,0.926829268292683,0.7220447284345043,0.4176991150442478,0.8491473162927312
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.378230456054168,0.7895268776451266,0.4079669681537575,0.8403415328857268,0.587802119464147,0.9243243243243244,0.7103694874851009,0.421227503461006,0.8123087667815689
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.4510882380994156,0.8319176122353765,0.4769746054501717,0.8703695457339694,0.6283996693194083,0.936986301369863,0.7898383371824476,0.4614738610119672,0.8845176763238943
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.4343590019892571,0.8178933848423093,0.4594965517575184,0.8580651415759439,0.6073876105524746,0.9335759781619656,0.7710843373493971,0.4623768601970237,0.8715160565116813
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.4070078332471406,0.8008365775787457,0.4332808777601062,0.8459515609639973,0.591700083951194,0.9327272727272728,0.7386363636363631,0.4179714091218516,0.8600284585217197
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.4162246726311436,0.8074059667518869,0.4427697329531849,0.8512230588657483,0.5942912439386879,0.9344262295081968,0.7469135802469131,0.422290847838293,0.8517185835134207
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.3942449451285478,0.7993144696115881,0.4242706014645978,0.848066989359523,0.5923863293482557,0.926829268292683,0.7165178571428567,0.4191183294663573,0.8394659333747485
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.3669618421081099,0.7900837464135989,0.3965443289459039,0.8388337683071471,0.5746283704577905,0.9243243243243244,0.7005780346820804,0.4173426573426574,0.7985753275857066
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.3184063970538476,0.8871795967190704,0.3511464276841445,0.901467402999188,0.5382978469130867,0.8648648648648649,0.5720720720720717,0.5467694043863949,0.8386242184019636
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.3068467426658716,0.8717147983595351,0.341027754052408,0.8884429177976747,0.470584006749575,0.862533692722372,0.5791245791245787,0.4814479638009049,0.8679482592834856
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.3171165265812588,0.887200956937799,0.3508667257550889,0.8996903034660684,0.5282974284972923,0.8040201005025126,0.5830258302583021,0.5394079107331786,0.8399733956190925
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.3106942649271431,0.8717617908407382,0.3468603937999586,0.8888198270346531,0.4774486952494255,0.8791208791208791,0.5864661654135334,0.4814479638009049,0.9268826885539062
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.253367496975819,0.8591165413533834,0.2859581697228509,0.8602610887780929,0.5232934006820155,0.6142034548944337,0.5360443622920513,0.5750005094451124,0.8142246764054785
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.2478244076361203,0.8550239234449761,0.2777149112616598,0.8560228107781113,0.4823903194150237,0.6142034548944337,0.5144032921810696,0.5311060615365718,0.8227013460152609
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.2520463902026424,0.8576982228298018,0.2836856820407066,0.8593578329152,0.5166919153642335,0.6142034548944337,0.5288640595903161,0.5727720065609624,0.8181123596652192
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.248044666678786,0.854032809295967,0.2808149134610599,0.8572236038038696,0.4862847093855472,0.622568093385214,0.5204301075268813,0.6103646833013436,0.8240501575477651
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.3073229055358699,0.8795027341079973,0.3398356009931544,0.892374512028723,0.5183629488086618,0.8,0.5683453237410068,0.4915384312559051,0.8400357570085808
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3105147690742029,0.8749359193438141,0.345173218095348,0.8911406439136047,0.4872255518925759,0.8791208791208791,0.5704697986577176,0.4887683299182042,0.8358300395262174
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.2819728418802552,0.8574034518113466,0.3111340398020403,0.8738987438556453,0.4436579250517903,0.8205128205128205,0.5343511450381675,0.4481791465063526,0.8308400145860457
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2767184706749983,0.8518967874231033,0.3046619753715882,0.8688564327878892,0.442255670776929,0.8184143222506394,0.5498281786941577,0.4529506423615691,0.8296736129907484
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.2707166203965488,0.8492566643882434,0.2971778593660716,0.8659462039508513,0.4391485569255863,0.794044665012407,0.5460750853242315,0.45233013387219,0.8243386829075936
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2647809436858782,0.8477315447710185,0.2898103781077344,0.8633589135361975,0.4485252595540099,0.78239608801956,0.5296167247386755,0.4707908246149848,0.8221497870497922
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.3049029424154111,0.8763755980861244,0.3379306576454569,0.8900892572178004,0.5101170778457939,0.8205128205128205,0.5660377358490561,0.4881278157042588,0.8370850069743618
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3099301324793782,0.8708774777853725,0.3455360228941404,0.8878656663954108,0.4775366676630912,0.8719346049046321,0.5724637681159416,0.4688622754491018,0.9253877614806658
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.2799626273312831,0.8565020505809979,0.3083382630039389,0.8725828306770547,0.4409400101116243,0.8184143222506394,0.5494505494505489,0.4591852421214451,0.8313527778091749
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2730763620519105,0.8505041011619958,0.2999770032107747,0.8672017885177915,0.4427034722755985,0.7960199004975125,0.5533333333333329,0.453125,0.825021674750526
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.2667742634785344,0.848303998632946,0.2929392746892365,0.8643552563521141,0.4357102041198677,0.7843137254901961,0.5333333333333329,0.4306591291796969,0.8230901769024856
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2619970295902099,0.8466763499658236,0.2864202642290371,0.8622581420133489,0.4494340052854438,0.78239608801956,0.513333333333333,0.505467984890174,0.8219871603625094
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.2531754187399338,0.8608296308954204,0.2846902720926847,0.8576211489782385,0.5226440627244233,0.599250936329588,0.5314183123877912,0.5701091236359546,0.8226879990349014
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.262567329893174,0.8675025632262474,0.29494012512863,0.8689018594780495,0.5282979043458415,0.6324110671936759,0.5407407407407403,0.5269718948322756,0.824273758049635
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.257628406009058,0.8632903280929596,0.2884561667947198,0.8648469335857603,0.5276251562810104,0.622568093385214,0.5360443622920513,0.5277600102341051,0.82222803213544
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2501044219127776,0.8564336978810663,0.2814191910718644,0.8589572573064662,0.4889603892849083,0.6177606177606177,0.5166666666666663,0.5521650047807677,0.8244803911839977
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.2492197670207085,0.85580997949419,0.2798636997551938,0.8583512927417306,0.495012708499772,0.6153846153846154,0.5122950819672126,0.5153945099756425,0.8245871847963661
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2480003778859366,0.8546223513328777,0.2801605050589252,0.8569340559251727,0.4974406682286931,0.6130268199233716,0.5092402464065705,0.5019055903575251,0.824506416847233
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.2709684615140239,0.8723171565276828,0.3024363419330581,0.8763609120568492,0.5385955461892168,0.6464646464646465,0.5510597302504813,0.5751220125498623,0.8238972170336992
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.271269259102371,0.8735987696514013,0.3053421631335903,0.8749315222275708,0.5335588317669304,0.64,0.545454545454545,0.5309175317557547,0.8242946346328592
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.2529335892325986,0.8593557758031442,0.2832966846014921,0.8608597552632551,0.5171193094695234,0.6189555125725339,0.527675276752767,0.52339747083833,0.8221137999470626
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2510948413033927,0.8572923786739577,0.2823869173188217,0.8597033540170683,0.4974750597020037,0.6201550387596899,0.5210420841683362,0.5429864253393666,0.8249186622303815
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.2495926463739257,0.8558569719753931,0.2808505093603977,0.8587544697566419,0.5024919333306722,0.6189555125725339,0.5182186234817809,0.5222283205268935,0.8249889040383738
021_NAB_id_21_WebService_tr_500_1st_565.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2443096596309215,0.8512474367737525,0.2735285989465357,0.8547629234349905,0.4934171745457157,0.6130268199233716,0.5056603773584901,0.4926410466067049,0.823904869137492
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.3313202903466796,0.949344698550132,0.3793056138200678,0.9624754183829798,0.4986399882993043,0.921119592875318,0.7342995169082119,0.5481777333999002,0.948664328055991
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.3060312382377601,0.943502476807061,0.3476830284624793,0.956530541534418,0.4859763900304644,0.8982630272952854,0.7169811320754712,0.5408422120750889,0.9460273253440652
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.3473702405336654,0.9474844096966506,0.3913861143929782,0.9601015893111152,0.5169181417749278,0.9329896907216496,0.7586206896551719,0.5445395067941621,0.9523286549961566
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.3323211969077802,0.9455830507430424,0.3796587837459159,0.9584947882722712,0.5198727331689704,0.921119592875318,0.7431192660550454,0.5332645693656524,0.9501971318759308
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.7530574771975722,0.9800782012042872,0.7536761204218909,0.9859958887901178,0.6604312186777518,1.0,0.9999999999999996,0.71994342291372,0.9976100066502184
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.3287128655818268,0.9604121571230022,0.3394354167219781,0.9661225397199004,0.480846327887297,0.981029810298103,0.5714285714285711,0.4505730659025788,0.9271335743822552
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.6630189627706657,0.975570757715345,0.652023945019947,0.9804741775584817,0.6073570242036623,1.0,0.9999999999999996,0.5570239843367596,0.9940592002674972
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.4848438230436689,0.9712910665998344,0.4763004277206697,0.9771991093129738,0.5381479833787625,1.0,0.9999999999999996,0.4620081411126187,0.9911878555135402
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.3436745583060172,0.9477915020362369,0.3885518593388555,0.9605698373667244,0.5093118473914341,0.9282051282051282,0.7524752475247519,0.5370843989769821,0.9513718324306376
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3264125902566981,0.9461682996698524,0.3706596489682275,0.9594308360188742,0.4945602187709852,0.91183879093199,0.7246376811594197,0.5463659147869675,0.9472551196297192
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.298435168733919,0.9412034846113136,0.3326398477761141,0.953305896989172,0.4615334868012842,0.923469387755102,0.6610169491525419,0.4437615242778119,0.9443742321226812
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.3265584504456919,0.945598918736273,0.3765677955769634,0.9599629353145036,0.5030625456843815,0.9258312020460358,0.7378640776699024,0.5389709628120224,0.9491688861051732
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.2895488524276068,0.9373970330586304,0.3319644271089114,0.9516676390584112,0.4756048098744621,0.9072681704260652,0.7042253521126756,0.5173333333333334,0.9441345725866698
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.424609855731117,0.935346328286378,0.4390646938632284,0.95189344169669,0.4906783070205702,1.0,0.9999999999999996,0.5293811752470099,0.9932703849981688
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.3450520822331573,0.9492728258749098,0.3903248323538927,0.961874754661778,0.5123407478374326,0.914141414141414,0.7439613526570042,0.5426983324911572,0.9501454557273312
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3240531464458505,0.945953615055552,0.3698208285522806,0.9597816997138904,0.4891591596313356,0.921119592875318,0.7246376811594197,0.5370843989769821,0.9472551196297192
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.2779604128060096,0.9383883159298784,0.3101128470330851,0.9502696863812032,0.4425237437807123,0.91183879093199,0.6285714285714281,0.4268680445151033,0.941912025495096
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.3023348263254304,0.9393161268282028,0.3486038596095471,0.9542196652002471,0.4812450861829857,0.91183879093199,0.7129629629629624,0.5313309166235111,0.945542807175894
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.3415910493906799,0.9333320265574202,0.3776804840159123,0.9494334354217092,0.4846576377107627,0.9863760217983653,0.7999999999999995,0.5313309166235111,0.9559705348236764
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.3765000241517517,0.9361686637002852,0.3923550857603822,0.9520903938170352,0.4767752587038322,0.9972451790633609,0.9411764705882348,0.5254326166754064,0.9808928608121298
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.7342720695061145,0.9787322220137604,0.7305510814042351,0.9836542147627796,0.6480789651781402,1.0,0.9999999999999996,0.7235543018335684,0.9976159219373308
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.4553504151110629,0.9706432791114672,0.4887104468233916,0.9797837673077456,0.6229461530348246,0.9783783783783784,0.7787610619469021,0.5517582961862308,0.9592688428943248
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.6964320159808639,0.9735657901000524,0.6943476934616998,0.982172706886454,0.6448037438053715,1.0,0.9999999999999996,0.5891965501588743,0.992550659892548
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.3572086519370476,0.9627391516597452,0.3769764613748854,0.97176286047243,0.5189826209726359,0.981029810298103,0.6239999999999996,0.459478021978022,0.9345918817342675
